20141216,",",3904,",",미나리,",",1,",",1KG,11400
20141216,",",3904,",",깻잎,",",1,",",200G,4500
20141216,",",3904,",",피망(청),",",1,",",100G,930
20141216,",",3904,",",땅콩,",",1,",",100G,2360
20141216,",",3904,",",느타리버섯,",",1,",",100G,990
20141216,",",3904,",",팽이버섯,",",1,",",100G,500
20141216,",",3904,",",사과,",",1,",",10개,24830
20141216,",",3904,",",사과,",",2,",",10개,14900
20141216,",",3904,",",배,",",1,",",10개,25000
20141216,",",3904,",",배,",",2,",",10개,20900
20141216,",",3904,",",감귤,",",1,",",10개,3310
20141216,",",3904,",",단감,",",1,",",10개,8000
20141216,",",3904,",",바나나,",",1,",",100G,180
20141216,",",3904,",",쇠고기,",",1,",",100G,7100
20141216,",",3904,",",쇠고기,",",1,",",100G,3800
20141216,",",3904,",",쇠고기,",",1,",",100G,2680
20141216,",",3904,",",쇠고기,",",1,",",100G,2300
20141216,",",3904,",",쇠고기,",",1,",",100G,1980
20141216,",",3904,",",돼지고기,",",2,",",100G,2140
20141216,",",3904,",",계란,",",2,",",10개,2150
20141216,",",3904,",",우유,",",1,",",1L,2520
20141216,",",3904,",",물오징어,",",2,",",1마리,1750
20141216,",",3904,",",건멸치,",",2,",",100G,2390
20141217,",",3904,",",쌀,",",1,",",20KG,45500
20141217,",",3904,",",찹쌀,",",1,",",1KG,5300
20141217,",",3904,",",콩,",",1,",",1KG,12400
20141217,",",3904,",",팥(적두),",",1,",",1KG,17800
20141217,",",3904,",",고구마,",",1,",",1KG,3570
20141217,",",3904,",",감자,",",1,",",1KG,5300
20141217,",",3904,",",감자,",",2,",",1KG,3640
20141217,",",3904,",",배추,",",2,",",포기,1580
20141217,",",3904,",",양배추,",",2,",",포기,1980
20141217,",",3904,",",시금치,",",1,",",1KG,3450
20141217,",",3904,",",상추,",",1,",",100G,790
20141217,",",3904,",",상추,",",1,",",100G,690
20141217,",",3904,",",얼갈이배추,",",1,",",1.5KG,2800
20141217,",",3904,",",수박,",",2,",",1개,16800
20141217,",",3904,",",오이,",",1,",",10개,9950
20141217,",",3904,",",오이,",",1,",",10개,11400
20141217,",",3904,",",오이,",",1,",",10개,13800
20141217,",",3904,",",호박,",",1,",",1개,1850
20141217,",",3904,",",호박,",",1,",",1개,2180
20141217,",",3904,",",토마토,",",1,",",1KG,3990
20141217,",",3904,",",딸기,",",1,",",100G,1230
20141217,",",3904,",",무,",",1,",",1개,1780
20141217,",",3904,",",당근,",",1,",",1KG,2500
20141217,",",3904,",",열무,",",1,",",1.5KG,2480
20141217,",",3904,",",풋고추,",",1,",",100G,1250
20141217,",",3904,",",풋고추,",",1,",",100G,1250
20141217,",",3904,",",풋고추,",",1,",",100G,2070
20141217,",",3904,",",붉은고추,",",1,",",100G,2250
20141217,",",3904,",",마늘,",",1,",",1KG,8600
20141217,",",3904,",",양파,",",1,",",1KG,1320
20141217,",",3904,",",파,",",1,",",1KG,2510
20141217,",",3904,",",생강,",",1,",",1KG,15670
20141217,",",3904,",",미나리,",",1,",",1KG,11400
20141217,",",3904,",",깻잎,",",1,",",200G,4500
20141217,",",3904,",",피망(청),",",1,",",100G,930
20141217,",",3904,",",땅콩,",",1,",",100G,2360
20141217,",",3904,",",느타리버섯,",",1,",",100G,990
20141217,",",3904,",",팽이버섯,",",1,",",100G,500
20141217,",",3904,",",사과,",",1,",",10개,24830
20141217,",",3904,",",사과,",",2,",",10개,14900
20141217,",",3904,",",배,",",1,",",10개,25000
20141217,",",3904,",",배,",",2,",",10개,20900
20141217,",",3904,",",감귤,",",1,",",10개,3310
20141217,",",3904,",",단감,",",1,",",10개,8000
20141217,",",3904,",",바나나,",",1,",",100G,180
20141217,",",3904,",",쇠고기,",",1,",",100G,7100
20141217,",",3904,",",쇠고기,",",1,",",100G,3800
20141217,",",3904,",",쇠고기,",",1,",",100G,2680
20141217,",",3904,",",쇠고기,",",1,",",100G,2300
20141217,",",3904,",",쇠고기,",",1,",",100G,1980
20141217,",",3904,",",돼지고기,",",2,",",100G,2140
20141217,",",3904,",",계란,",",2,",",10개,2150
20141217,",",3904,",",우유,",",1,",",1L,2520
20141217,",",3904,",",물오징어,",",2,",",1마리,1750
20141217,",",3904,",",건멸치,",",2,",",100G,2390
20141218,",",3904,",",쌀,",",1,",",20KG,45500
20141218,",",3904,",",찹쌀,",",1,",",1KG,5300
20141218,",",3904,",",콩,",",1,",",1KG,12400
20141218,",",3904,",",팥(적두),",",1,",",1KG,17800
20141218,",",3904,",",고구마,",",1,",",1KG,3570
20141218,",",3904,",",감자,",",1,",",1KG,3000
20141218,",",3904,",",감자,",",2,",",1KG,1520
20141218,",",3904,",",배추,",",2,",",포기,1580
20141218,",",3904,",",양배추,",",2,",",포기,1980
20141218,",",3904,",",시금치,",",1,",",1KG,6450
20141218,",",3904,",",상추,",",1,",",100G,990
20141218,",",3904,",",상추,",",1,",",100G,990
20141218,",",3904,",",얼갈이배추,",",1,",",1.5KG,2800
20141218,",",3904,",",수박,",",2,",",1개,16800
20141218,",",3904,",",오이,",",1,",",10개,12450
20141218,",",3904,",",오이,",",1,",",10개,12900
20141218,",",3904,",",오이,",",1,",",10개,16300
20141218,",",3904,",",호박,",",1,",",1개,1850
20141218,",",3904,",",호박,",",1,",",1개,2180
20141218,",",3904,",",토마토,",",1,",",1KG,3990
20141218,",",3904,",",딸기,",",1,",",100G,1710
20141218,",",3904,",",무,",",1,",",1개,1780
20141218,",",3904,",",당근,",",1,",",1KG,2500
20141218,",",3904,",",열무,",",1,",",1.5KG,2480
20141218,",",3904,",",풋고추,",",1,",",100G,1170
20141218,",",3904,",",풋고추,",",1,",",100G,1450
20141218,",",3904,",",풋고추,",",1,",",100G,1990
20141218,",",3904,",",붉은고추,",",1,",",100G,2250
20141218,",",3904,",",마늘,",",1,",",1KG,8600
20141218,",",3904,",",양파,",",1,",",1KG,1100
20141218,",",3904,",",파,",",1,",",1KG,2510
20141218,",",3904,",",생강,",",1,",",1KG,15670
20141218,",",3904,",",미나리,",",1,",",1KG,11400
20141218,",",3904,",",깻잎,",",1,",",200G,5900
20141218,",",3904,",",피망(청),",",1,",",100G,930
20141218,",",3904,",",땅콩,",",1,",",100G,2360
20141218,",",3904,",",느타리버섯,",",1,",",100G,990
20141218,",",3904,",",팽이버섯,",",1,",",100G,590
20141218,",",3904,",",사과,",",1,",",10개,24830
20141218,",",3904,",",사과,",",2,",",10개,14900
20141218,",",3904,",",배,",",1,",",10개,31250
20141218,",",3904,",",배,",",2,",",10개,20900
20141218,",",3904,",",감귤,",",1,",",10개,3310
20141218,",",3904,",",단감,",",1,",",10개,8000
20141218,",",3904,",",바나나,",",1,",",100G,180
20141218,",",3904,",",쇠고기,",",1,",",100G,7100
20141218,",",3904,",",쇠고기,",",1,",",100G,3800
20141218,",",3904,",",쇠고기,",",1,",",100G,2680
20141218,",",3904,",",쇠고기,",",1,",",100G,2300
20141218,",",3904,",",쇠고기,",",1,",",100G,1980
20141218,",",3904,",",돼지고기,",",2,",",100G,2140
20141218,",",3904,",",계란,",",2,",",10개,2150
20141218,",",3904,",",우유,",",1,",",1L,2520
20141218,",",3904,",",물오징어,",",2,",",1마리,1750
20141218,",",3904,",",건멸치,",",2,",",100G,2390
20141219,",",3904,",",쌀,",",1,",",20KG,45500
20141219,",",3904,",",찹쌀,",",1,",",1KG,5300
20141219,",",3904,",",콩,",",1,",",1KG,12400
20141219,",",3904,",",팥(적두),",",1,",",1KG,17800
20141219,",",3904,",",고구마,",",1,",",1KG,3570
20141219,",",3904,",",감자,",",1,",",1KG,3000
20141219,",",3904,",",감자,",",2,",",1KG,1520
20141219,",",3904,",",배추,",",2,",",포기,1480
20141219,",",3904,",",양배추,",",2,",",포기,1980
20141219,",",3904,",",시금치,",",1,",",1KG,6450
20141219,",",3904,",",상추,",",1,",",100G,990
20141219,",",3904,",",상추,",",1,",",100G,990
20141219,",",3904,",",얼갈이배추,",",1,",",1.5KG,2800
20141219,",",3904,",",수박,",",2,",",1개,16800
20141219,",",3904,",",오이,",",1,",",10개,12450
20141219,",",3904,",",오이,",",1,",",10개,12900
20141219,",",3904,",",오이,",",1,",",10개,16300
20141219,",",3904,",",호박,",",1,",",1개,1850
20141219,",",3904,",",호박,",",1,",",1개,2180
20141219,",",3904,",",토마토,",",1,",",1KG,3990
20141219,",",3904,",",딸기,",",1,",",100G,1710
20141219,",",3904,",",무,",",1,",",1개,1780
20141219,",",3904,",",당근,",",1,",",1KG,2500
20141219,",",3904,",",열무,",",1,",",1.5KG,2480
20141219,",",3904,",",풋고추,",",1,",",100G,1170
20141219,",",3904,",",풋고추,",",1,",",100G,1450
20141219,",",3904,",",풋고추,",",1,",",100G,1990
20141219,",",3904,",",붉은고추,",",1,",",100G,2250
20141219,",",3904,",",마늘,",",1,",",1KG,8600
20141219,",",3904,",",양파,",",1,",",1KG,1100
20141219,",",3904,",",파,",",1,",",1KG,2510
20141219,",",3904,",",생강,",",1,",",1KG,15670
20141219,",",3904,",",미나리,",",1,",",1KG,11400
20141219,",",3904,",",깻잎,",",1,",",200G,5900
20141219,",",3904,",",피망(청),",",1,",",100G,940
20141219,",",3904,",",땅콩,",",1,",",100G,2360
20141219,",",3904,",",느타리버섯,",",1,",",100G,990
20141219,",",3904,",",팽이버섯,",",1,",",100G,590
20141219,",",3904,",",사과,",",1,",",10개,24830
20141219,",",3904,",",사과,",",2,",",10개,14900
20141219,",",3904,",",배,",",1,",",10개,31250
20141219,",",3904,",",배,",",2,",",10개,15800
20141219,",",3904,",",감귤,",",1,",",10개,3310
20141219,",",3904,",",단감,",",1,",",10개,5980
20141219,",",3904,",",바나나,",",1,",",100G,180
20141219,",",3904,",",쇠고기,",",1,",",100G,7100
20141219,",",3904,",",쇠고기,",",1,",",100G,3800
20141219,",",3904,",",쇠고기,",",1,",",100G,2680
20141219,",",3904,",",쇠고기,",",1,",",100G,2300
20141219,",",3904,",",쇠고기,",",1,",",100G,1980
20141219,",",3904,",",돼지고기,",",2,",",100G,2140
20141219,",",3904,",",계란,",",2,",",10개,2150
20141219,",",3904,",",우유,",",1,",",1L,2520
20141219,",",3904,",",물오징어,",",2,",",1마리,1750
20141219,",",3904,",",건멸치,",",2,",",100G,2390
20141220,",",3904,",",쌀,",",1,",",20KG,45500
20141220,",",3904,",",찹쌀,",",1,",",1KG,5300
20141220,",",3904,",",콩,",",1,",",1KG,12400
20141220,",",3904,",",팥(적두),",",1,",",1KG,17800
20141220,",",3904,",",고구마,",",1,",",1KG,3570
20141220,",",3904,",",감자,",",1,",",1KG,3000
20141220,",",3904,",",감자,",",2,",",1KG,1520
20141220,",",3904,",",배추,",",2,",",포기,1480
20141220,",",3904,",",양배추,",",2,",",포기,1980
20141220,",",3904,",",시금치,",",1,",",1KG,6450
20141220,",",3904,",",상추,",",1,",",100G,990
20141220,",",3904,",",상추,",",1,",",100G,990
20141220,",",3904,",",얼갈이배추,",",1,",",1.5KG,2800
20141220,",",3904,",",수박,",",2,",",1개,16800
20141220,",",3904,",",오이,",",1,",",10개,12450
20141220,",",3904,",",오이,",",1,",",10개,12900
20141220,",",3904,",",오이,",",1,",",10개,16300
20141220,",",3904,",",호박,",",1,",",1개,1850
20141220,",",3904,",",호박,",",1,",",1개,2180
20141220,",",3904,",",토마토,",",1,",",1KG,3990
20141220,",",3904,",",딸기,",",1,",",100G,1710
20141220,",",3904,",",무,",",1,",",1개,1780
20141220,",",3904,",",당근,",",1,",",1KG,2500
20141220,",",3904,",",열무,",",1,",",1.5KG,2480
20141220,",",3904,",",풋고추,",",1,",",100G,1170
20141220,",",3904,",",풋고추,",",1,",",100G,1450
20141220,",",3904,",",풋고추,",",1,",",100G,1990
20141220,",",3904,",",붉은고추,",",1,",",100G,2250
20141220,",",3904,",",마늘,",",1,",",1KG,8600
20141220,",",3904,",",양파,",",1,",",1KG,1100
20141220,",",3904,",",파,",",1,",",1KG,2510
20141220,",",3904,",",생강,",",1,",",1KG,15670
20141220,",",3904,",",미나리,",",1,",",1KG,11400
20141220,",",3904,",",깻잎,",",1,",",200G,5900
20141220,",",3904,",",피망(청),",",1,",",100G,940
20141220,",",3904,",",땅콩,",",1,",",100G,2360
20141220,",",3904,",",느타리버섯,",",1,",",100G,990
20141220,",",3904,",",팽이버섯,",",1,",",100G,590
20141220,",",3904,",",사과,",",1,",",10개,24830
20141220,",",3904,",",사과,",",2,",",10개,14900
20141220,",",3904,",",배,",",1,",",10개,31250
20141220,",",3904,",",배,",",2,",",10개,15800
20141220,",",3904,",",감귤,",",1,",",10개,3310
20141220,",",3904,",",단감,",",1,",",10개,5980
20141220,",",3904,",",바나나,",",1,",",100G,180
20141220,",",3904,",",쇠고기,",",1,",",100G,7100
20141220,",",3904,",",쇠고기,",",1,",",100G,3800
20141220,",",3904,",",쇠고기,",",1,",",100G,2680
20141220,",",3904,",",쇠고기,",",1,",",100G,2300
20141220,",",3904,",",쇠고기,",",1,",",100G,1980
20141220,",",3904,",",우유,",",1,",",1L,2520
20141220,",",3904,",",물오징어,",",2,",",1마리,1750
20141220,",",3904,",",건멸치,",",2,",",100G,2390
20141221,",",3904,",",쌀,",",1,",",20KG,45500
20141221,",",3904,",",찹쌀,",",1,",",1KG,5300
20141221,",",3904,",",콩,",",1,",",1KG,12400
20141221,",",3904,",",팥(적두),",",1,",",1KG,17800
20141221,",",3904,",",고구마,",",1,",",1KG,3570
20141221,",",3904,",",감자,",",1,",",1KG,3000
20141221,",",3904,",",감자,",",2,",",1KG,1520
20141221,",",3904,",",배추,",",2,",",포기,1480
20141221,",",3904,",",양배추,",",2,",",포기,1980
20141221,",",3904,",",시금치,",",1,",",1KG,6450
20141221,",",3904,",",상추,",",1,",",100G,990
20141221,",",3904,",",상추,",",1,",",100G,990
20141221,",",3904,",",얼갈이배추,",",1,",",1.5KG,2800
20141221,",",3904,",",수박,",",2,",",1개,16800
20141221,",",3904,",",오이,",",1,",",10개,12450
20141221,",",3904,",",오이,",",1,",",10개,12900
20141221,",",3904,",",오이,",",1,",",10개,16300
20141221,",",3904,",",호박,",",1,",",1개,1850
20141221,",",3904,",",호박,",",1,",",1개,2180
20141221,",",3904,",",토마토,",",1,",",1KG,3990
20141221,",",3904,",",딸기,",",1,",",100G,1710
20141221,",",3904,",",무,",",1,",",1개,1780
20141221,",",3904,",",당근,",",1,",",1KG,2500
20141221,",",3904,",",열무,",",1,",",1.5KG,2480
20141221,",",3904,",",풋고추,",",1,",",100G,1170
20141221,",",3904,",",풋고추,",",1,",",100G,1450
20141221,",",3904,",",풋고추,",",1,",",100G,1990
20141221,",",3904,",",붉은고추,",",1,",",100G,2250
20141221,",",3904,",",마늘,",",1,",",1KG,8600
20141221,",",3904,",",양파,",",1,",",1KG,1100
20141221,",",3904,",",파,",",1,",",1KG,2510
20141221,",",3904,",",생강,",",1,",",1KG,15670
20141221,",",3904,",",미나리,",",1,",",1KG,11400
20141221,",",3904,",",깻잎,",",1,",",200G,5900
20141221,",",3904,",",피망(청),",",1,",",100G,940
20141221,",",3904,",",땅콩,",",1,",",100G,2360
20141221,",",3904,",",느타리버섯,",",1,",",100G,990
20141221,",",3904,",",팽이버섯,",",1,",",100G,590
20141221,",",3904,",",사과,",",1,",",10개,24830
20141221,",",3904,",",사과,",",2,",",10개,14900
20141221,",",3904,",",배,",",1,",",10개,31250
20141221,",",3904,",",배,",",2,",",10개,15800
20141221,",",3904,",",감귤,",",1,",",10개,3310
20141221,",",3904,",",단감,",",1,",",10개,5980
20141221,",",3904,",",바나나,",",1,",",100G,180
20141221,",",3904,",",쇠고기,",",1,",",100G,7100
20141221,",",3904,",",쇠고기,",",1,",",100G,3800
20141221,",",3904,",",쇠고기,",",1,",",100G,2680
20141221,",",3904,",",쇠고기,",",1,",",100G,2300
20141221,",",3904,",",쇠고기,",",1,",",100G,1980
20141221,",",3904,",",우유,",",1,",",1L,2520
20141221,",",3904,",",물오징어,",",2,",",1마리,1750
20141221,",",3904,",",건멸치,",",2,",",100G,2390
20141222,",",3904,",",쌀,",",1,",",20KG,45500
20141222,",",3904,",",찹쌀,",",1,",",1KG,5300
20141222,",",3904,",",콩,",",1,",",1KG,12400
20141222,",",3904,",",팥(적두),",",1,",",1KG,17800
20141222,",",3904,",",고구마,",",1,",",1KG,3570
20141222,",",3904,",",감자,",",1,",",1KG,3000
20141222,",",3904,",",감자,",",2,",",1KG,1520
20141222,",",3904,",",배추,",",2,",",포기,1480
20141222,",",3904,",",양배추,",",2,",",포기,1980
20141222,",",3904,",",시금치,",",1,",",1KG,6450
20141222,",",3904,",",상추,",",1,",",100G,990
20141222,",",3904,",",상추,",",1,",",100G,990
20141222,",",3904,",",얼갈이배추,",",1,",",1.5KG,2800
20141222,",",3904,",",수박,",",1,",",1개,16800
20141222,",",3904,",",수박,",",2,",",1개,16800
20141222,",",3904,",",오이,",",1,",",10개,12450
20141222,",",3904,",",오이,",",1,",",10개,12900
20141222,",",3904,",",오이,",",1,",",10개,16300
20141222,",",3904,",",호박,",",1,",",1개,1850
20141222,",",3904,",",호박,",",1,",",1개,2180
20141222,",",3904,",",토마토,",",1,",",1KG,3990
20141222,",",3904,",",딸기,",",1,",",100G,1710
20141222,",",3904,",",무,",",1,",",1개,1780
20141222,",",3904,",",당근,",",1,",",1KG,2500
20141222,",",3904,",",열무,",",1,",",1.5KG,2480
20141222,",",3904,",",풋고추,",",1,",",100G,1170
20141222,",",3904,",",풋고추,",",1,",",100G,1450
20141222,",",3904,",",풋고추,",",1,",",100G,1990
20141222,",",3904,",",붉은고추,",",1,",",100G,2250
20141222,",",3904,",",마늘,",",1,",",1KG,8600
20141222,",",3904,",",양파,",",1,",",1KG,1100
20141222,",",3904,",",파,",",1,",",1KG,2510
20141222,",",3904,",",생강,",",1,",",1KG,15670
20141222,",",3904,",",미나리,",",1,",",1KG,11400
20141222,",",3904,",",깻잎,",",1,",",200G,5900
20141222,",",3904,",",피망(청),",",1,",",100G,940
20141222,",",3904,",",땅콩,",",1,",",100G,2360
20141222,",",3904,",",느타리버섯,",",1,",",100G,990
20141222,",",3904,",",팽이버섯,",",1,",",100G,560
20141222,",",3904,",",사과,",",1,",",10개,24830
20141222,",",3904,",",사과,",",2,",",10개,14900
20141222,",",3904,",",배,",",1,",",10개,31250
20141222,",",3904,",",배,",",2,",",10개,15800
20141222,",",3904,",",감귤,",",1,",",10개,3310
20141222,",",3904,",",단감,",",1,",",10개,5980
20141222,",",3904,",",바나나,",",1,",",100G,180
20141222,",",3904,",",쇠고기,",",1,",",100G,7100
20141222,",",3904,",",쇠고기,",",1,",",100G,3800
20141222,",",3904,",",쇠고기,",",1,",",100G,2680
20141222,",",3904,",",쇠고기,",",1,",",100G,2300
20141222,",",3904,",",쇠고기,",",1,",",100G,1980
20141222,",",3904,",",돼지고기,",",2,",",100G,2140
20141222,",",3904,",",계란,",",2,",",10개,2150
20141222,",",3904,",",우유,",",1,",",1L,2520
20141222,",",3904,",",물오징어,",",2,",",1마리,1750
20141222,",",3904,",",건멸치,",",2,",",100G,2390
20141223,",",3904,",",쌀,",",1,",",20KG,45500
20141223,",",3904,",",찹쌀,",",1,",",1KG,5300
20141223,",",3904,",",콩,",",1,",",1KG,12400
20141223,",",3904,",",팥(적두),",",1,",",1KG,17800
20141223,",",3904,",",고구마,",",1,",",1KG,3730
20141223,",",3904,",",감자,",",2,",",1KG,1520
20141223,",",3904,",",배추,",",2,",",포기,1480
20141223,",",3904,",",양배추,",",2,",",포기,1980
20141223,",",3904,",",시금치,",",1,",",1KG,4950
20141223,",",3904,",",상추,",",1,",",100G,990
20141223,",",3904,",",상추,",",1,",",100G,990
20141223,",",3904,",",얼갈이배추,",",1,",",1.5KG,2800
